ref_pos	3	7	10
159.0	0.0	0.0	0.0010152284263959394
182.0	0.0	0.0	0.001017293997965412
205.0	0.0	0.00023883448770002392	0.0
208.0	0.0005963029218843173	0.0	0.0
224.0	0.01995870612525809	0.016837899543378994	0.02235294117647059
225.0	0.0	0.0	0.0010111223458038423
258.0	0.0	0.00024330900243309004	0.0
263.0	0.0005963029218843173	0.0	0.0
270.0	0.0	0.0	0.001017293997965412
279.0	0.0005966587112171838	0.0	0.0
284.0	0.0	0.0	0.0010121457489878543
285.0	0.0	0.00023894862604540026	0.0010141987829614604
300.0	0.0	0.00023860653781913624	0.0
303.0	0.0005945303210463732	0.0	0.0
309.0	0.0	0.0	0.0010080645161290322
324.0	0.0	0.0002381519409383187	0.0
333.0	0.0005934718100890207	0.0	0.0
339.0	0.0005934718100890207	0.0	0.0
340.0	0.0	0.0	0.0010070493454179257
350.0	0.0	0.00023843586075345734	0.0
354.0	0.0	0.0002381519409383187	0.0
362.0	0.0	0.00023820867079561695	0.0
365.0	0.0005941770647653001	0.0	0.0
366.0	0.0	0.0	0.0010050251256281408
367.0	0.0	0.00023872045834328	0.0
372.0	0.0	0.00023837902264600718	0.0
374.0	0.0005927682276229994	0.0	0.0
387.0	0.0	0.0002380952380952381	0.0
394.0	0.0005913660555884093	0.00023820867079561695	0.0
399.0	0.0005917159763313612	0.0	0.0
402.0	0.0	0.00047675804529201437	0.0
403.0	0.0	0.0	0.001001001001001001
405.0	0.0005913660555884093	0.0	0.0
408.0	0.0	0.00023843586075345734	0.0010030090270812435
411.0	0.0	0.000237925291458482	0.0
412.0	0.0	0.0004757373929590866	0.0
413.0	0.0	0.00023860653781913624	0.0
414.0	0.0	0.000237925291458482	0.0
415.0	0.0	0.0004752851711026616	0.0
416.0	0.0	0.000237925291458482	0.0
424.0	0.0005913660555884093	0.000237925291458482	0.0
432.0	0.0005910165484633572	0.0	0.0
435.0	0.0005910165484633572	0.00023820867079561695	0.0
437.0	0.0005910165484633572	0.0	0.0
438.0	0.0	0.0	0.0010030090270812435
439.0	0.0	0.00047846889952153117	0.000999000999000999
440.0	0.0	0.00047630388187663733	0.0
441.0	0.0	0.0	0.001
442.0	0.0	0.0002381519409383187	0.0
443.0	0.0	0.0	0.001
444.0	0.0005913660555884093	0.0	0.0
445.0	0.0	0.0	0.000999000999000999
447.0	0.0	0.000237925291458482	0.0
453.0	0.0005913660555884093	0.00023781212841854927	0.0
456.0	0.0	0.0	0.001998001998001998
457.0	0.0011827321111768185	0.0	0.0
459.0	0.0005924170616113746	0.0	0.0
462.0	0.0005906674542232723	0.0	0.0
463.0	0.0005910165484633572	0.0	0.0
468.0	0.0005896226415094339	0.0	0.0
474.0	0.0	0.00047517224994060353	0.0
475.0	0.0	0.0002375861249703017	0.0
476.0	0.0011799410029498525	0.0	0.0
